n_empty,score,top_n,inchikey,smiles,adduct,instrument_type,identifier
10186,1.0,1,MYYIAHXIVFADCU,CN1C=NC=C1C[C@@H](C(=O)O)NC(=O)CCN,[M+H]+,Orbitrap,MassSpecGymID0134156
10186,1.0,1,MYYIAHXIVFADCU,CN1C=NC=C1C[C@@H](C(=O)O)NC(=O)CCN,[M+H]+,Orbitrap,MassSpecGymID0134157
10186,1.0,1,MYYIAHXIVFADCU,CN1C=NC=C1C[C@@H](C(=O)O)NC(=O)CCN,[M+H]+,Orbitrap,MassSpecGymID0134158
10186,1.0,1,MYYIAHXIVFADCU,CN1C=NC=C1C[C@@H](C(=O)O)NC(=O)CCN,[M+H]+,Orbitrap,MassSpecGymID0134159
10186,1.0,1,MYYIAHXIVFADCU,CN1C=NC=C1C[C@@H](C(=O)O)NC(=O)CCN,[M+H]+,Orbitrap,MassSpecGymID0134160
10186,1.0,1,MYYIAHXIVFADCU,CN1C=NC=C1C[C@@H](C(=O)O)NC(=O)CCN,[M+H]+,Orbitrap,MassSpecGymID0134161
10186,1.0,1,MYYIAHXIVFADCU,CN1C=NC=C1C[C@@H](C(=O)O)NC(=O)CCN,[M+H]+,Orbitrap,MassSpecGymID0134162
10186,1.0,1,MYYIAHXIVFADCU,CN1C=NC=C1CC(C(=O)O)NC(=O)CCN,[M+H]+,QTOF,MassSpecGymID0134163
10186,0.986866601409359,6,RBALEJFQJCAPLN,CC=C1CN2C3CC1C(C2CC4=C3NC5=C4C=CC(=C5)OC)CO,[M+H]+,QTOF,MassSpecGymID0134168
10186,0.8912724261804096,10,RBALEJFQJCAPLN,CC=C1CN2C3CC1C(C2CC4=C3NC5=C4C=CC(=C5)OC)CO,[M+H]+,QTOF,MassSpecGymID0134169
10186,1.0,1,IBZLICPLPYSFNZ,CC1C(C(C(C(O1)OC2C(C(COC2OC3C(C(C(OC3OC4CCC5(C(C4(C)CO)CCC6(C5CC=C7C6(CCC8(C7CC(CC8O)(C)C)C)C)C)C)C(=O)O)O)O)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134172
10186,1.0,1,IBZLICPLPYSFNZ,CC1C(C(C(C(O1)OC2C(C(COC2OC3C(C(C(OC3OC4CCC5(C(C4(C)CO)CCC6(C5CC=C7C6(CCC8(C7CC(CC8O)(C)C)C)C)C)C)C(=O)O)O)O)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134173
10186,0.7688505164090718,48,JCIFZANQIXZLGH,COC1=C(C=CC(=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC)C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134188
10186,0.7652006974286426,50,JCIFZANQIXZLGH,COC1=C(C=CC(=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC)C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134189
10186,1.0,1,MECHNRXZTMCUDQ,CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C,[M+H]+,Orbitrap,MassSpecGymID0134196
10186,1.0,1,MECHNRXZTMCUDQ,CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C,[M+H]+,Orbitrap,MassSpecGymID0134197
10186,0.8900582804727013,31,QWAZWXOCSOFIPS,C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134199
10186,0.8727176683024936,33,QWAZWXOCSOFIPS,C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134200
10186,1.0,1,SJKRPUOXUNOPOP,CC=C1CN(C2CC3(C4CC1C2CO4)C5=CC=CC=C5N(C3=O)OC)C,[M+H]+,QTOF,MassSpecGymID0134201
10186,0.955703728948618,2,SJKRPUOXUNOPOP,CC=C1CN(C2CC3(C4CC1C2CO4)C5=CC=CC=C5N(C3=O)OC)C,[M+H]+,QTOF,MassSpecGymID0134202
10186,0.9380156923361546,12,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+H]+,QTOF,MassSpecGymID0134205
10186,0.9075205342913872,13,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+H]+,QTOF,MassSpecGymID0134206
10186,0.9223939892623104,14,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+H]+,QTOF,MassSpecGymID0134207
10186,0.987653223878658,34,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134213
10186,0.9175869213557994,7,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134217
10186,0.8883624135140764,10,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134219
10186,0.8977373930538335,16,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134225
10186,0.9440919271444989,11,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134227
10186,0.5224876113833085,50,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134229
10186,0.6188750796582962,43,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134231
10186,0.6591248105989523,21,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134233
10186,0.659182690156487,21,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134235
10186,0.2555537223322599,20,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134249
10186,0.0,28,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134251
10186,0.2645905592832311,20,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134253
10186,1.0,17,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134257
10186,0.2184998547056368,22,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134260
10186,0.0,56,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134262
10186,0.0,53,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134264
10186,0.0,44,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134266
10186,0.0,8,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134268
10186,0.0,40,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134270
10186,0.0,15,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134282
10186,0.0,54,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134288
10186,0.0,49,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134300
10186,0.0,28,DLIKSSGEMUFQOK,C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O,[M+Na]+,Orbitrap,MassSpecGymID0134310
10186,1.0,1,HOWDEROVXAADRI,COC1=CC=C(C=C1)C2=COC3=CC(=C(C=C3C2=O)OC)OC4C(C(C(C(O4)COC(=O)CC(=O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134315
10186,0.9945987978835632,2,HOWDEROVXAADRI,COC1=CC=C(C=C1)C2=COC3=CC(=C(C=C3C2=O)OC)OC4C(C(C(C(O4)COC(=O)CC(=O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134316
10186,0.9946000778290542,2,HOWDEROVXAADRI,COC1=CC=C(C=C1)C2=COC3=CC(=C(C=C3C2=O)OC)OC4C(C(C(C(O4)COC(=O)CC(=O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134317
10186,1.0,1,HOWDEROVXAADRI,COC1=CC=C(C=C1)C2=COC3=CC(=C(C=C3C2=O)OC)OC4C(C(C(C(O4)COC(=O)CC(=O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134318
10186,0.9695148363797153,14,QPHXPNUXTNHJOF,CC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134319
10186,0.969540212156792,14,QPHXPNUXTNHJOF,CC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134320
10186,0.969540212156792,14,QPHXPNUXTNHJOF,CC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134321
10186,0.9696293202225988,14,QPHXPNUXTNHJOF,CC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134322
10186,1.0,1,COVOPZQGJGUPEY,C1=CC=C2C(=C1)N(C(=O)C(O2)O)O,[M+H]+,QTOF,MassSpecGymID0134355
10186,1.0,1,COVOPZQGJGUPEY,C1=CC=C2C(=C1)N(C(=O)C(O2)O)O,[M+H]+,QTOF,MassSpecGymID0134356
10186,0.8758672171020033,23,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134359
10186,0.8830040313519003,23,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134361
10186,0.841673457424826,26,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134362
10186,0.8428263785622244,28,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134363
10186,0.9572032321832998,4,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134364
10186,0.93789155544659,20,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134365
10186,0.8931134212588913,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134366
10186,0.8954403503009895,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134367
10186,0.9662584790655252,10,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134368
10186,0.9537155233544492,23,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134369
10186,0.9090675577147828,12,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134384
10186,0.8809863491308927,19,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134388
10186,0.9032059501122548,9,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134390
10186,0.9400438158545452,30,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134392
10186,1.0,13,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134393
10186,0.93302131237914,23,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134394
10186,0.9352534895899696,30,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134395
10186,0.942503822527414,13,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134396
10186,0.9381795879514728,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134398
10186,0.833475255131732,13,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134400
10186,0.8105144959339193,19,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134402
10186,0.8025183010693248,11,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134404
10186,0.8117898332613844,17,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134406
10186,0.8206238531314518,23,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134408
10186,0.8237467548732977,12,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134410
10186,0.8191984813895256,10,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134412
10186,0.8205354457204982,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134414
10186,0.6992915909826536,23,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134416
10186,0.6701308704457053,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134418
10186,0.6752322727910077,24,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134420
10186,0.6734039161869333,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134422
10186,0.6827282933960203,24,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134424
10186,0.7092584887697674,8,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134426
10186,0.71118033366916,18,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134428
10186,0.6761238732185731,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134430
10186,0.646888029689583,23,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134432
10186,0.6259197027395118,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134434
10186,0.6291213982574554,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134436
10186,0.6246582670789751,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134438
10186,0.6238152034389438,26,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134440
10186,0.6409958213543061,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134442
10186,0.629574852995715,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134444
10186,0.667334559529223,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134446
10186,0.9006607057293414,15,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134456
10186,1.0,12,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134457
10186,0.9054337489705838,9,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134458
10186,1.0,17,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134459
10186,0.8908162395671011,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134462
10186,0.8098050216805751,10,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134464
10186,0.8104819425464849,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134466
10186,0.8582888148629259,17,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134467
10186,0.8132173118406304,13,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134468
10186,0.8180445604379534,11,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134470
10186,0.6728282335746252,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134472
10186,0.6829737665454609,26,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134474
10186,0.6673765423472107,24,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134476
10186,0.6762244679402839,24,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134478
10186,0.6398998379675457,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134480
10186,0.6255229864497703,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134482
10186,0.6186960512961673,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134484
10186,0.6205940357684717,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134486
10186,0.9215631013859356,13,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134500
10186,1.0,9,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134501
10186,0.889477004975831,26,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134502
10186,0.953341591630125,8,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134503
10186,0.8918600071625472,13,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134504
10186,0.954645255534677,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134505
